ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.12,C,-0.2209097343168012,-1.0838594482049704,1.7370394260946465,-0.6254239679691315,B12,Diesel,-0.4258566791675897,R52
0,0.34,E,-0.2209097343168012,-1.2637715894892636,-1.0974333612784388,0.5283778623318842,B2,Diesel,0.37960576921417577,R73
0,0.49,E,-1.1964883790621308,0.5353498233536688,-1.735189738437383,1.938580099366459,B2,Regular,0.748040533486486,R93
0,0.91,A,0.2668795880558637,1.4349105297751348,-0.38881516443516745,-0.6254239679691315,B2,Regular,-0.44981376514012184,R24
0,0.21,C,0.2668795880558637,-0.3642108830677974,-1.168295180962766,0.5283778623318842,B1,Diesel,-0.39962997452397553,R93
0,0.45,C,-1.1964883790621308,-0.7240351656363838,0.390664852092431,-0.6254239679691315,B12,Regular,-0.36230735637729383,R93
0,0.67,D,-1.1964883790621308,-0.7240351656363838,0.8158357701983938,-0.6254239679691315,B3,Diesel,-0.28715776037924556,R54
0,1.0,B,2.218036877546523,4.133592649039533,0.390664852092431,-0.6254239679691315,B1,Diesel,-0.43997875089876654,R24
0,0.94,D,2.218036877546523,0.17552554078508226,-0.8139860825411303,0.7847782690654433,B14,Diesel,-0.19939917176407518,R93
0,0.43,B,1.2424582328011935,0.715261964637962,-1.6643279187530557,2.2590806077834076,B1,Regular,-0.4281262978386717,R53
0,1.0,B,-0.2209097343168012,1.4349105297751348,0.886697589882721,-0.6254239679691315,B1,Diesel,-0.4329177150331781,R54
0,0.33,A,1.2424582328011935,1.2549983884908416,-0.38881516443516745,1.425779285899341,B2,Regular,-0.44527452779795784,R74
0,1.0,E,-1.1964883790621308,-0.3642108830677974,0.6032503111454124,-0.6254239679691315,B3,Regular,1.7875258848420394,R11
0,0.12,D,-0.2209097343168012,-0.5441230243520906,0.17807939303944958,-0.6254239679691315,B12,Diesel,-0.08768349717637257,R93
0,1.0,A,0.2668795880558637,-1.0838594482049704,0.10721757335512241,-0.6254239679691315,B6,Diesel,-0.44477016809327297,R52
0,1.0,C,0.2668795880558637,1.614822671059428,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.3522201622835961,R24
0,0.36,E,1.2424582328011935,0.17552554078508226,0.6741121308297395,2.5795811162003566,B5,Regular,1.3913513368120602,R31
0,0.77,B,-1.1964883790621308,-0.903947306920677,1.3118685079886838,-0.240823357868793,B12,Diesel,-0.440230930751109,R73
0,0.99,E,2.218036877546523,0.5353498233536688,0.7449739505140667,-0.6254239679691315,B1,Regular,1.2902272160227402,R11
0,1.0,D,0.2668795880558637,-1.0838594482049704,0.886697589882721,-0.6254239679691315,B2,Diesel,-0.27127042968167164,R73
0,0.43,A,0.2668795880558637,1.4349105297751348,1.8079012457789736,-0.6254239679691315,B1,Regular,-0.44376144868390316,R83
0,0.07,E,-0.2209097343168012,-0.1842987417835042,-0.03450606601353183,-0.6254239679691315,B1,Diesel,0.4913214438018784,R93
1,0.51,E,-1.1964883790621308,-0.5441230243520906,-1.239157000647093,2.2590806077834076,B6,Diesel,0.8988440851872674,R11
0,0.09,A,0.7546689104285285,-1.2637715894892636,0.9575594095670481,-0.6254239679691315,B12,Diesel,-0.4503181248448067,R91
0,1.0,C,-0.2209097343168012,0.3554376820693755,0.8158357701983938,-0.6254239679691315,B1,Regular,-0.3799599460412649,R82
0,0.15,B,0.2668795880558637,0.715261964637962,-0.7431242628568031,-0.3690235612355725,B5,Regular,-0.4382134919323694,R82
0,1.0,C,0.2668795880558637,-0.903947306920677,0.390664852092431,-0.6254239679691315,B3,Diesel,-0.3776903273701829,R24
0,1.0,A,-0.708699056689466,-0.5441230243520906,-0.5305388038038217,-0.6254239679691315,B1,Regular,-0.4409874703081363,R52
0,0.74,C,0.2668795880558637,-1.0838594482049704,0.6032503111454124,-0.6254239679691315,B12,Diesel,-0.4251001396105623,R93
0,0.09,D,-0.2209097343168012,-0.3642108830677974,-1.6643279187530557,1.938580099366459,B1,Diesel,-0.12172777724260249,R24
0,1.0,A,1.2424582328011935,-0.1842987417835042,0.31980303240810387,-0.6254239679691315,B13,Diesel,-0.44073529045579385,R25
0,0.35,B,-0.2209097343168012,0.17552554078508226,0.7449739505140667,-0.6254239679691315,B1,Diesel,-0.440230930751109,R24
0,0.02,C,-1.1964883790621308,-0.7240351656363838,-1.4517424597000745,1.6180795909495103,B10,Regular,-0.3340632129149401,R73
0,0.45,D,-0.708699056689466,-0.3642108830677974,-0.8139860825411303,0.01557704886476606,B12,Regular,-0.2722791490910414,R93
0,0.12,D,1.7302475551738583,-1.0838594482049704,0.0363557536707953,0.5283778623318842,B12,Regular,-0.23344345183030507,R11
0,0.04,B,2.218036877546523,-1.2637715894892636,0.886697589882721,-0.6254239679691315,B12,Diesel,-0.43997875089876654,R25
0,0.04,D,-0.708699056689466,-0.3642108830677974,-0.4596769841194946,-0.6254239679691315,B3,Diesel,-0.31741934266033883,R41
1,0.18,C,-0.2209097343168012,-0.004386600499210924,-1.0974333612784388,2.2590806077834076,B2,Diesel,-0.38752534161153823,R31
0,1.0,D,-0.708699056689466,-0.004386600499210924,-0.8139860825411303,-0.6254239679691315,B4,Diesel,-0.30783650827132597,R53
0,0.29,A,-0.2209097343168012,0.5353498233536688,-0.9557097219097845,0.3360775572817149,B3,Regular,-0.4485528658784096,R26
0,1.0,A,1.2424582328011935,0.715261964637962,-1.0974333612784388,-0.5613238662857417,B14,Regular,-0.4462832472073276,R54
1,0.28,E,-1.1964883790621308,-0.3642108830677974,0.0363557536707953,-0.6254239679691315,B5,Regular,0.35010072649010987,R11
0,0.28,F,-1.1964883790621308,-1.0838594482049704,-1.168295180962766,0.5283778623318842,B14,Regular,4.94633071528349,R11
0,0.4,B,1.7302475551738583,1.0750862472065483,-1.5934660990687288,1.0411786757990023,B12,Diesel,-0.42989155680506874,R24
0,0.08,D,-1.1964883790621308,0.715261964637962,-1.0265715415941117,1.0411786757990023,B2,Regular,-0.16863322977829703,R24
0,1.0,A,2.218036877546523,-1.2637715894892636,-0.7431242628568031,-0.6254239679691315,B12,Diesel,-0.44073529045579385,R24
0,0.26,E,-0.2209097343168012,0.8951741059222552,-0.4596769841194946,0.9770785741156126,B1,Diesel,0.748040533486486,R93
0,0.95,C,0.2668795880558637,-0.004386600499210924,2.0913485245162824,-0.6254239679691315,B5,Regular,-0.42560449931524724,R11
0,0.01,E,-0.2209097343168012,-0.1842987417835042,-1.6643279187530557,1.6180795909495103,B1,Diesel,0.3891886036031887,R11
1,0.58,C,-1.1964883790621308,1.614822671059428,0.24894121272377673,-0.6254239679691315,B2,Regular,-0.33355885321025525,R53
0,0.53,D,-1.1964883790621308,-0.5441230243520906,0.6741121308297395,-0.6254239679691315,B12,Regular,-0.26496593337311053,R82
0,0.7,B,-0.2209097343168012,-0.7240351656363838,1.8787630654633007,-0.6254239679691315,B12,Regular,-0.43619605311362986,R93
1,0.57,C,-0.2209097343168012,-0.004386600499210924,-1.3808806400157474,1.0411786757990023,B13,Diesel,-0.4024039528997424,R82
0,1.0,C,-0.708699056689466,1.0750862472065483,3.2959994591498436,-0.6254239679691315,B2,Diesel,-0.3507070831695414,R24
0,1.0,C,-0.2209097343168012,-0.5441230243520906,1.8787630654633007,-0.6254239679691315,B1,Regular,-0.4059344708325366,R24
0,0.22,C,-0.2209097343168012,0.5353498233536688,-0.4596769841194946,-0.6254239679691315,B1,Diesel,-0.40896062906064595,R53
0,0.13,C,0.7546689104285285,-1.0838594482049704,-0.4596769841194946,-0.6254239679691315,B12,Diesel,-0.3960994565911813,R94
0,1.0,C,-1.1964883790621308,1.9746469536280145,-0.17622970538218607,-0.6254239679691315,B1,Regular,-0.4253523194629048,R24
0,0.01,D,2.705826199919188,-0.3642108830677974,0.31980303240810387,-0.6254239679691315,B10,Diesel,-0.2659746527824803,R24
0,1.0,C,-0.2209097343168012,-1.0838594482049704,-1.0974333612784388,-0.6254239679691315,B2,Diesel,-0.415265125369207,R24
0,0.14,E,1.2424582328011935,-0.004386600499210924,-1.3100188203314203,1.0411786757990023,B3,Regular,0.6436380746167143,R72
0,0.41,D,-0.2209097343168012,-0.903947306920677,1.5953157867259922,-0.6254239679691315,B12,Regular,-0.21150380467651247,R52
0,0.2,A,0.7546689104285285,1.4349105297751348,0.10721757335512241,2.2590806077834076,B1,Diesel,-0.4503181248448067,R94
0,0.06,A,-0.2209097343168012,0.17552554078508226,-0.7431242628568031,2.2590806077834076,B2,Diesel,-0.4513268442541765,R93
0,0.23,D,-0.2209097343168012,-1.2637715894892636,-0.6014006234881488,-0.6254239679691315,B12,Diesel,-0.2001557113211025,R82
0,0.74,B,1.2424582328011935,1.4349105297751348,0.31980303240810387,-0.6254239679691315,B10,Diesel,-0.4387178516370543,R52
0,1.0,A,-1.1964883790621308,1.0750862472065483,-1.239157000647093,1.0411786757990023,B5,Regular,-0.44527452779795784,R24
0,0.13,C,0.2668795880558637,0.5353498233536688,-0.7431242628568031,-0.17672325618540322,B1,Regular,-0.4145085858121797,R73
0,1.0,D,-0.2209097343168012,-0.3642108830677974,0.6032503111454124,-0.5613238662857417,B1,Regular,-0.2659746527824803,R24
0,0.43,E,-0.708699056689466,-1.2637715894892636,-0.2470915250665132,3.733382946501372,B1,Regular,0.3836406468516549,R93
1,0.1,D,-0.2209097343168012,0.5353498233536688,0.390664852092431,-0.17672325618540322,B3,Regular,-0.12147559739026004,R24
0,0.12,C,-1.1964883790621308,-1.2637715894892636,-0.7431242628568031,1.938580099366459,B12,Regular,-0.37542070869910094,R24
0,1.0,C,-1.1964883790621308,0.8951741059222552,3.3668612788341705,-0.6254239679691315,B2,Regular,-0.3955950968864964,R54
0,0.46,E,-1.1964883790621308,-0.903947306920677,0.4615266717767581,-0.6254239679691315,B12,Regular,0.05631119851116283,R11
0,0.32,E,-0.2209097343168012,1.4349105297751348,0.9575594095670481,-0.6254239679691315,B12,Regular,0.5881585071013767,R52
0,1.0,B,0.2668795880558637,-0.004386600499210924,1.4535921473573379,-0.6254239679691315,B2,Regular,-0.42938719710038387,R25
0,0.38,C,0.2668795880558637,-0.903947306920677,-0.672262443172476,-0.6254239679691315,B4,Regular,-0.40971716861767327,R91
2,0.27,A,-0.708699056689466,-0.004386600499210924,-1.8769133778060372,2.2590806077834076,B3,Diesel,-0.4472919666166974,R72
0,0.72,C,0.2668795880558637,1.4349105297751348,0.0363557536707953,1.6180795909495103,B2,Regular,-0.37844686692721025,R52
0,1.0,C,-1.1964883790621308,-0.7240351656363838,0.0363557536707953,-0.6254239679691315,B6,Regular,-0.412995506698125,R42
0,0.28,E,1.2424582328011935,1.9746469536280145,0.17807939303944958,-0.17672325618540322,B1,Regular,1.3777336247855683,R31
0,0.18,B,-0.708699056689466,-0.5441230243520906,-1.168295180962766,1.0411786757990023,B1,Diesel,-0.42913501724804143,R73
0,0.21,A,1.7302475551738583,-0.1842987417835042,-0.9557097219097845,2.5795811162003566,B12,Diesel,-0.451074664401834,R82
0,1.0,A,0.2668795880558637,1.2549983884908416,2.658243081990899,-0.6254239679691315,B2,Regular,-0.4485528658784096,R24
0,1.0,D,-0.2209097343168012,0.3554376820693755,2.2330721638849362,-0.6254239679691315,B1,Diesel,-0.15476333789946262,R82
0,0.08,E,0.2668795880558637,-0.903947306920677,1.8079012457789736,-0.6254239679691315,B2,Regular,1.2458435620104702,R11
0,1.0,C,0.2668795880558637,-0.5441230243520906,1.0284212292513752,-0.6254239679691315,B3,Regular,-0.41652602463091926,R93
0,0.24,B,0.2668795880558637,-0.004386600499210924,-1.0265715415941117,0.5283778623318842,B2,Diesel,-0.4319089956238083,R24
0,0.03,B,1.2424582328011935,1.0750862472065483,0.4615266717767581,0.592477964015274,B3,Regular,-0.43216117547615074,R54
0,0.08,E,-1.1964883790621308,-1.0838594482049704,1.7370394260946465,2.5795811162003566,B1,Diesel,1.894197962382893,R82
0,0.83,A,0.2668795880558637,-0.3642108830677974,0.7449739505140667,-0.6254239679691315,B11,Diesel,-0.4495615852877794,R24
0,1.0,B,0.2668795880558637,1.2549983884908416,0.9575594095670481,-0.6254239679691315,B2,Diesel,-0.43392643444254786,R52
1,0.87,E,-0.2209097343168012,0.5353498233536688,-1.735189738437383,2.2590806077834076,B5,Regular,0.9664282856150423,R11
0,0.05,A,-0.708699056689466,-1.2637715894892636,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.4503181248448067,R24
1,1.0,C,-1.1964883790621308,0.8951741059222552,2.445657622937918,-0.6254239679691315,B2,Regular,-0.39055149983964754,R53
0,0.35,F,4.169194167037182,-1.2637715894892636,0.10721757335512241,-0.17672325618540322,B12,Regular,6.356016089877751,R11
0,0.15,D,-1.1964883790621308,-1.2637715894892636,-0.03450606601353183,-0.3690235612355725,B2,Diesel,-0.14215434528234044,R93
0,0.88,E,2.218036877546523,-1.0838594482049704,0.9575594095670481,-0.6254239679691315,B12,Diesel,0.37960576921417577,R73
0,0.45,E,0.2668795880558637,-0.903947306920677,0.6032503111454124,-0.6254239679691315,B12,Diesel,1.7030456343073206,R82
0,0.07,E,0.2668795880558637,-1.2637715894892636,-0.6014006234881488,1.938580099366459,B12,Regular,1.6793407281871309,R82
0,0.19,D,0.7546689104285285,-0.004386600499210924,0.10721757335512241,-0.3690235612355725,B1,Diesel,-0.18704235899929542,R24
0,1.0,C,0.2668795880558637,-0.1842987417835042,-0.7431242628568031,-0.6254239679691315,B5,Regular,-0.40896062906064595,R53
0,0.06,C,1.2424582328011935,0.715261964637962,-1.4517424597000745,1.2975790825325615,B1,Regular,-0.39887343496694816,R26
0,0.45,E,-0.2209097343168012,-0.3642108830677974,-1.80605155812171,2.5795811162003566,B2,Diesel,0.5851323488732674,R24
0,0.28,E,2.218036877546523,-0.7240351656363838,1.5953157867259922,-0.6254239679691315,B12,Diesel,0.3175695255379346,R11
0,0.16,C,-0.2209097343168012,-0.004386600499210924,-1.168295180962766,0.5283778623318842,B5,Diesel,-0.38222956471234687,R72
0,0.68,C,-1.1964883790621308,1.614822671059428,-1.0265715415941117,-0.17672325618540322,B2,Regular,-0.4059344708325366,R24
0,0.35,D,-0.708699056689466,-0.004386600499210924,2.2330721638849362,0.14377725223154558,B1,Regular,-0.1368585683831491,R73
0,0.07,A,0.7546689104285285,-0.903947306920677,-0.672262443172476,-0.6254239679691315,B12,Diesel,-0.4480485061737247,R94
0,0.11,B,0.7546689104285285,-1.2637715894892636,-0.03450606601353183,-0.6254239679691315,B13,Diesel,-0.437961312080027,R25
0,1.0,A,0.7546689104285285,0.8951741059222552,-0.10536788569785897,-0.6254239679691315,B2,Diesel,-0.44477016809327297,R72
0,0.54,C,-0.2209097343168012,-1.0838594482049704,-1.0974333612784388,1.2975790825325615,B12,Diesel,-0.377185967665498,R72
0,0.41,D,0.2668795880558637,0.17552554078508226,-1.5934660990687288,3.3487823364010336,B1,Regular,-0.19788609265002052,R74
0,1.0,D,-1.1964883790621308,0.715261964637962,-0.7431242628568031,-0.6254239679691315,B3,Regular,-0.2001557113211025,R41
1,0.41,E,0.2668795880558637,-0.3642108830677974,2.1622103442006093,-0.43312366291896226,B4,Regular,0.5198177671165745,R72
0,0.16,C,0.2668795880558637,0.8951741059222552,0.5323884914610852,-0.17672325618540322,B2,Diesel,-0.41551730522154945,R24
0,1.0,B,-0.2209097343168012,0.17552554078508226,1.8079012457789736,-0.6254239679691315,B1,Diesel,-0.43997875089876654,R24
0,1.0,C,0.7546689104285285,0.3554376820693755,0.0363557536707953,-0.6254239679691315,B2,Diesel,-0.4185434634496588,R24
0,0.81,C,-0.2209097343168012,-0.3642108830677974,0.390664852092431,-0.6254239679691315,B2,Diesel,-0.3850035430881138,R91
0,0.37,C,1.2424582328011935,1.0750862472065483,-0.8848479022254574,2.5795811162003566,B11,Regular,-0.4225783410871379,R91
0,0.0081967213114754,A,-0.2209097343168012,-1.2637715894892636,-1.168295180962766,-0.17672325618540322,B1,Diesel,-0.4419961897175061,R24
0,1.0,D,-0.708699056689466,1.4349105297751348,-0.4596769841194946,-0.6254239679691315,B2,Diesel,-0.2929578969831218,R53
0,1.0,D,-1.1964883790621308,-0.5441230243520906,-1.6643279187530557,-0.6254239679691315,B6,Regular,-0.12172777724260249,R24
0,0.35,C,-0.708699056689466,-0.7240351656363838,-1.0265715415941117,0.7847782690654433,B5,Diesel,-0.4213174418254257,R91
0,0.11,A,0.2668795880558637,0.8951741059222552,-0.38881516443516745,-0.6254239679691315,B2,Diesel,-0.4442658083885881,R24
0,0.08,D,-1.1964883790621308,0.17552554078508226,-0.7431242628568031,-0.6254239679691315,B4,Diesel,-0.08768349717637257,R93
0,0.61,D,-0.708699056689466,0.715261964637962,-1.239157000647093,0.7847782690654433,B5,Diesel,-0.12172777724260249,R24
0,0.79,E,0.2668795880558637,1.4349105297751348,-0.10536788569785897,2.2590806077834076,B4,Regular,0.4913214438018784,R93
0,0.24,C,0.2668795880558637,1.2549983884908416,2.0913485245162824,-0.6254239679691315,B2,Diesel,-0.33355885321025525,R53
0,0.12,C,-0.2209097343168012,-0.7240351656363838,0.8158357701983938,-0.6254239679691315,B12,Diesel,-0.4024039528997424,R31
0,0.5,E,0.2668795880558637,0.5353498233536688,-0.8848479022254574,-0.6254239679691315,B12,Regular,0.5992544206044442,R82
0,0.84,C,-0.2209097343168012,-0.903947306920677,-0.7431242628568031,-0.6254239679691315,B1,Diesel,-0.4117346074364128,R52
1,0.07,C,-1.1964883790621308,-1.2637715894892636,-0.4596769841194946,-0.6254239679691315,B12,Regular,-0.3832382841217167,R91
0,0.96,A,-0.2209097343168012,-0.903947306920677,-1.168295180962766,-0.17672325618540322,B12,Regular,-0.4432570889792183,R26
0,0.6,E,0.7546689104285285,-0.903947306920677,-0.7431242628568031,0.27197745559832515,B12,Diesel,0.3836406468516549,R93
0,0.54,C,-1.1964883790621308,-0.903947306920677,-0.7431242628568031,0.5283778623318842,B12,Diesel,-0.39080367969199,R82
0,0.91,C,1.2424582328011935,1.2549983884908416,1.0992830489357024,-0.6254239679691315,B1,Regular,-0.42686539857695943,R53
0,0.11,E,-0.2209097343168012,-1.2637715894892636,-1.0265715415941117,-0.5613238662857417,B2,Regular,1.6793407281871309,R82
0,0.74,B,-1.1964883790621308,-0.903947306920677,-0.672262443172476,-0.6254239679691315,B12,Diesel,-0.43619605311362986,R41
0,0.62,D,0.2668795880558637,-0.3642108830677974,1.3827303276730107,-0.30492345955218275,B10,Diesel,-0.1494675610002713,R54
0,0.82,E,1.7302475551738583,1.2549983884908416,1.0284212292513752,-0.6254239679691315,B10,Diesel,0.5220873857876565,R24
0,0.81,C,-0.708699056689466,-0.3642108830677974,-0.31795334475084036,-0.6254239679691315,B1,Regular,-0.42636103887227456,R24
0,0.24,C,-1.1964883790621308,1.2549983884908416,0.5323884914610852,-0.6254239679691315,B2,Regular,-0.3850035430881138,R91
0,0.96,A,2.705826199919188,-1.0838594482049704,-1.0974333612784388,0.5283778623318842,B12,Regular,-0.44477016809327297,R26
0,0.5,A,0.2668795880558637,-1.0838594482049704,0.5323884914610852,-0.6254239679691315,B12,Diesel,-0.44754414646903984,R53
0,0.21,E,-0.2209097343168012,0.5353498233536688,-0.4596769841194946,-0.6254239679691315,B12,Diesel,0.2744467707873767,R11
0,0.56,A,2.218036877546523,1.4349105297751348,-1.4517424597000745,1.2975790825325615,B11,Regular,-0.44376144868390316,R25
0,0.75,C,0.2668795880558637,1.2549983884908416,-0.03450606601353183,-0.6254239679691315,B1,Regular,-0.3948385573294691,R82
0,0.1,A,0.7546689104285285,-0.903947306920677,0.390664852092431,-0.6254239679691315,B2,Diesel,-0.4419961897175061,R24
0,1.0,D,-0.2209097343168012,-0.5441230243520906,2.020486704831955,-0.6254239679691315,B2,Diesel,-0.30985394709006553,R31
0,0.54,E,-1.1964883790621308,-0.7240351656363838,-0.2470915250665132,-0.6254239679691315,B12,Diesel,0.5881585071013767,R52
0,0.42,B,-0.2209097343168012,0.17552554078508226,1.0284212292513752,0.5283778623318842,B1,Diesel,-0.43165681577146586,R24
0,0.13,D,0.2668795880558637,-1.0838594482049704,-0.38881516443516745,-0.17672325618540322,B12,Regular,-0.3020363716674498,R93
0,0.2,A,-1.1964883790621308,0.715261964637962,-1.168295180962766,2.5795811162003566,B1,Regular,-0.44250054942219097,R52
0,1.0,C,-0.2209097343168012,1.4349105297751348,-0.8848479022254574,0.01557704886476606,B12,Regular,-0.42409142020119256,R24
0,0.4,E,2.705826199919188,-1.2637715894892636,-0.7431242628568031,0.5283778623318842,B12,Diesel,0.6658299016228494,R25
0,1.0,D,-0.708699056689466,-0.5441230243520906,-0.8848479022254574,-0.17672325618540322,B2,Regular,-0.31061048664709284,R11
0,0.11,C,-0.2209097343168012,-1.2637715894892636,-1.6643279187530557,2.5795811162003566,B12,Regular,-0.39988215437631797,R41
