index,ClaimNb,Predicted
416852,0,0.013507299144369808
497776,0,0.0353232659442546
355265,0,0.049486888962140124
181025,0,0.034868183648364776
217536,0,0.029614110931780933
254890,0,0.08972507455508143
180563,0,0.0809056253636671
532327,0,0.056918145995513154
221045,0,0.06623073638401775
16487,0,0.048165850734729995
228380,0,0.032096748575769066
215120,0,0.06097338994894572
45344,0,0.05541091640452096
453619,0,0.03228812333824397
523211,0,0.06231498690908543
497338,0,0.03932228575689901
324940,0,0.047038076735631
206240,0,0.02247960455700216
514542,0,0.05799817069931221
13424,0,0.08283750729923377
223210,0,0.057644859003051135
518622,0,0.019234690217325663
377182,0,0.02176304836426391
462386,0,0.04707531815273321
439395,0,0.05952831489556284
133543,0,0.04037971743823275
76548,0,0.06809180327641559
358599,0,0.02673527018005263
410526,0,0.04097703977740683
36800,0,0.0297567393508093
289304,0,0.05149464857250364
479578,0,0.02672733345911044
404780,0,0.07090964081012677
482245,0,0.04981562128179304
249784,0,0.07151666410971172
200751,0,0.07097146282385725
503523,0,0.11191306154442796
183781,0,0.06175534533724877
284444,0,0.034477166961331594
98305,0,0.04674160571913684
263157,0,0.03791423454570782
502734,0,0.055927866899248876
72183,0,0.08542851240737968
423871,0,0.033374728666547546
224378,0,0.08217331323375889
254993,0,0.055989864308734594
123783,0,0.06558333138465476
419064,0,0.014396564753630933
537811,0,0.02618767885880083
365333,0,0.03881196132814676
219680,0,0.04865448172859358
169166,0,0.03074593088654812
26366,0,0.09857333037339375
221878,0,0.05063702803779674
507123,0,0.04222257049878657
106675,0,0.045992202564448775
375501,0,0.050733562866585265
83368,0,0.11369887221758837
72869,0,0.1699762906001623
110358,0,0.10950493845180982
187859,1,0.040965242744436206
446934,0,0.021702221722230058
496330,1,0.08864655267897148
485025,0,0.013139722484331573
150610,0,0.04968152552521307
3203,0,0.019896594915057776
112164,0,0.036530537217298306
379519,0,0.05494397596694063
458969,0,0.057228143720119425
432612,0,0.05577701221865728
33116,0,0.04395797028863369
192842,0,0.14112061935469833
422997,0,0.034128688103047505
403845,0,0.038045729952866605
50633,0,0.05563233866814608
340718,0,0.08462362622461173
215493,0,0.02770094853106338
491130,0,0.0648810190268047
32496,0,0.05603447728629105
46661,0,0.05131520499320948
189113,0,0.06113785390630965
360792,0,0.06095307056270352
141544,0,0.0654845094437863
51714,0,0.053042916365290835
499445,0,0.020674695760029952
476702,0,0.052644475514397895
272098,0,0.015075053365791185
157156,0,0.0468084861303898
340163,0,0.06960224657146907
347440,0,0.13225785075024135
296583,0,0.02409413582630301
323561,0,0.037186527734248735
102702,0,0.08499713846150668
257541,0,0.14576779895736183
61254,0,0.048925793437526593
155515,0,0.05419709912551921
241109,0,0.027752115324278143
505326,0,0.039976932608702394
283554,0,0.09787964821025474
253577,1,0.05262764049083539
217822,0,0.08935133641577292
46108,0,0.06271304819031352
528160,0,0.06860908710553788
153486,0,0.016333176985796425
285925,0,0.06737881213754632
431788,0,0.035238280396629
350254,0,0.06139603237652858
344216,0,0.07154915340017698
408543,0,0.06057362461716446
202729,0,0.028109243748789228
396105,0,0.042273602543043125
201471,0,0.023134836114426443
229004,0,0.04835137743227711
481195,0,0.05698004933655671
117449,0,0.05018620729759361
111372,0,0.07142457815540092
354077,0,0.026144278556168264
310328,0,0.020213572778479058
93253,0,0.043399584857203896
53582,0,0.035580943927264956
272793,0,0.052115195094933384
37228,0,0.04885827970344172
455797,0,0.029080593004560666
51657,0,0.061212777092450044
294826,0,0.054051262001058094
236701,0,0.015072251835474006
318057,0,0.09116464906581358
312846,0,0.03440605073861539
280265,0,0.03053584935229567
270917,0,0.0926626633766542
86335,0,0.06235383248962014
383653,0,0.05575750688431216
515769,0,0.07034002068319875
38883,0,0.02495196692020138
144156,0,0.028440819657259767
455745,0,0.05326832676625905
373916,0,0.0491846797273889
58510,0,0.2323523191603823
233278,0,0.07245945178174003
496862,0,0.03697669143093263
8725,0,0.05370589820235602
75643,0,0.07346728343160265
341802,0,0.020600543956911074
303420,0,0.08735951497774065
169516,0,0.12825002326315613
424989,0,0.12934385370535353
21761,0,0.08096947798416114
150660,0,0.08067461012877274
442684,0,0.05688255204405104
427315,0,0.059273218506488666
415399,0,0.024896154384724003
420309,0,0.04610171807897881
272557,0,0.05805607598259788
392766,0,0.016685364098650332
505923,0,0.05547547943597641
12136,0,0.047230261111171186
318960,0,0.06190861105026815
314551,0,0.047869685563801306
24936,0,0.018918157162529477
359799,0,0.07058448905255309
311784,0,0.0458279437815306
524754,0,0.041408743006395375
87792,0,0.05225960725679948
391518,0,0.04267950266112852
407177,1,0.09546620332258311
29877,0,0.04260872165067165
474963,0,0.03592783839966712
317335,0,0.04459779833766467
78294,0,0.0315192086498408
458934,0,0.009939529344091877
201745,0,0.016569614655532756
27854,0,0.07096980825739174
536543,0,0.07508310822203267
201214,0,0.07449288813587703
297051,0,0.02937756934042521
369823,0,0.012157293739970348
227728,0,0.014151740748034386
452448,0,0.12735919311159724
120022,0,0.03306757222772962
302491,0,0.04570088065313625
318885,0,0.29091090704210243
18166,0,0.05114266837938625
70124,0,0.04800937004995307
108935,0,0.024905885047327176
152870,0,0.07639332469794134
28049,0,0.017484800039112708
144584,0,0.02034109545829165
272601,0,0.07513950270231522
329937,0,0.028044535517539264
451285,0,0.05435463627454042
158705,0,0.13496500048372395
160483,0,0.07300317879805444
252736,0,0.03638271797182637
500360,0,0.038285485318506327
494681,0,0.07977979554753056
407370,0,0.10281676867087441
182875,0,0.03296519628577804
271896,0,0.0672308230780749
86573,0,0.019376377424251454
101553,0,0.07752243895149859
448234,0,0.022588747301104824
136528,0,0.03764746526761859
243001,0,0.03849118802509209
377872,0,0.03188801756584535
532641,0,0.02909145196858196
56310,0,0.016396990602619555
212919,0,0.027918750513932417
259658,0,0.050544340573092844
181203,0,0.04234681578895767
253218,0,0.04810840332894834
495381,0,0.037150696590688675
427946,0,0.054212646874279985
527997,0,0.03755013969863037
504845,0,0.051270582521896216
323653,1,0.04258780924403214
19842,0,0.02770413596542128
25713,0,0.06854569035858095
420024,0,0.06074858209310659
483303,0,0.06484497768340168
539611,0,0.026134399296910582
461630,0,0.06211692669137643
247761,0,0.1223328147300651
61205,0,0.038361927774864135
218460,0,0.040452201776677264
180913,1,0.07655137368404782
248833,0,0.06649516523554894
377741,0,0.1515810665379007
154845,0,0.04438314992155214
125157,0,0.06900006379182472
461869,0,0.04387230644693824
209212,0,0.05033495903019849
190703,0,0.09697387748081271
518589,0,0.036218331463703304
295733,1,0.08257488323969008
391188,0,0.02575603101349853
119267,0,0.13759029111751409
408405,0,0.027448430450307502
35614,0,0.061490182117171735
328098,0,0.050531565786684655
75673,0,0.03136215182894587
356618,0,0.07374183688977065
30164,0,0.020070698010787338
491461,0,0.03616571502881697
134709,0,0.029176787493634157
114669,0,0.017770576756785967
144613,0,0.02528962014649244
879,0,0.07216373340588156
152415,0,0.02571803628410773
245989,0,0.01605212057633005
491968,0,0.05066727327594268
88084,1,0.03578396597150937
400453,0,0.01878505316950165
493292,0,0.046115404736167896
415221,0,0.0416164675127204
274257,0,0.035509821303664264
65508,0,0.06772947721163831
125882,0,0.06187157786469772
377782,0,0.04780225392265314
122666,0,0.02124166012235268
271194,0,0.04966217106629295
420480,0,0.050472653061343985
26573,0,0.041590342611733735
369435,0,0.027046137745194893
421878,0,0.03687045859174373
497067,0,0.048986532428001946
7416,0,0.03655542433262523
498881,0,0.024428263391163933
117093,0,0.04051703726109824
143212,0,0.035013682649678225
234218,0,0.020112365612503545
195551,0,0.05408047474763473
135784,0,0.08413566733038781
215721,0,0.09715465030280522
391040,0,0.01366784111021465
205050,0,0.01096611046003248
418142,0,0.050502443307490395
303965,0,0.04087264073313772
34997,0,0.03163281970745292
432333,0,0.039764333259798196
434559,0,0.0450990620120135
43962,0,0.10574454929695351
175826,0,0.09308923527146311
218674,0,0.0340525847278727
484234,0,0.03439731695742125
181141,0,0.045653927766445945
71932,0,0.11090118826980554
222252,0,0.05323247291289321
155701,0,0.06737546668978567
5644,0,0.06703390751263334
356828,0,0.013583431445891463
309817,1,0.12146821839313156
136005,0,0.03188971713030006
372240,0,0.1183398786346802
294466,0,0.039247085697518364
521183,0,0.01935754476382677
539771,0,0.03610539056798448
208798,0,0.16916799901000773
412669,0,0.059168214290718814
213413,0,0.05949949654625192
363874,0,0.0365457599407962
22048,0,0.041118805900009214
160177,0,0.0354996136800471
386941,0,0.03009071115096436
402799,0,0.04280891312639209
218432,0,0.19383607087929225
237531,0,0.027125008631863852
266870,0,0.07505124280559458
475448,0,0.039802747448929386
182409,0,0.05889338528216417
413948,0,0.0753469122366093
337770,0,0.02500003938454875
127829,0,0.09192069426454216
123129,0,0.07751832281569675
108481,0,0.04145942407344881
382985,0,0.061124556214964425
311182,0,0.0694944944541564
111698,0,0.048716079150007835
61619,0,0.0755270170127495
180105,0,0.03691436545604535
535160,0,0.023534509165278793
383143,0,0.051893457562574984
51760,0,0.04829549780886819
498959,0,0.053604125007144
177111,0,0.023426981731611913
505020,0,0.06037746627704319
467718,0,0.054816766748820404
173834,0,0.24760317010108704
84660,0,0.03077584088706695
365404,0,0.06722619344136266
408994,0,0.034196073684218176
320774,0,0.014803034757409628
334460,0,0.026314569753590075
227092,0,0.03319606395286468
170069,0,0.023525519383967804
474849,0,0.07671948476354681
5482,0,0.04631815746515336
229904,0,0.025651943214620176
64803,0,0.037080280837745755
179801,1,0.02760931534685442
121515,0,0.04401857223151246
295659,0,0.035672631203024927
330140,0,0.03210250320846304
9252,0,0.06465188213026472
416437,0,0.11513126121011413
540603,0,0.08097777372623388
222365,0,0.07287982152578107
376629,0,0.03247149054142464
162998,0,0.05121775775662426
14076,0,0.038329583724687866
507893,1,0.06686736551937218
399443,0,0.05412307570725282
27777,0,0.051096173561310985
316414,0,0.07614001038526162
441038,0,0.07884322683781096
306973,0,0.0399155663740321
263714,0,0.02806427523959923
233385,0,0.05299365785713013
424690,0,0.06272867134400241
383009,0,0.026921827066591148
110077,0,0.050525395072408316
232972,0,0.030656857669062426
40392,0,0.018682285845314384
11289,0,0.06235414005967579
301728,0,0.025340845185604307
183883,0,0.03219389212621864
222699,0,0.040174558940057684
466579,0,0.06388089476555277
355824,0,0.018152349503268588
65185,0,0.020173569983800606
73824,0,0.0439726515602419
142453,0,0.07750438325865001
56123,0,0.046521344835349324
56782,0,0.03634292964163397
349330,0,0.031414058391130886
456894,0,0.024738552641898847
311364,0,0.06482889236251499
415650,1,0.04840994075085287
390404,0,0.04951351618438498
174901,0,0.056838046102182314
399779,0,0.017464138003455566
162983,0,0.02448302287854483
274399,0,0.031057508616380246
85976,0,0.03788329566602077
331441,0,0.05473422434134827
62091,0,0.04091067150694461
156755,0,0.05026353897765456
90300,0,0.024403356596967667
441266,0,0.0783892423428261
182455,0,0.04449728388575257
292921,0,0.07044246159006444
105275,0,0.02782941652524401
332625,0,0.0720466066364913
436620,0,0.040208003269844195
348347,0,0.07775207762817657
457436,0,0.07141697540468422
210372,0,0.032104054580097005
21338,0,0.04197454855450056
231662,0,0.049391009575537735
351876,0,0.04157260031939105
389453,0,0.04548668071391637
234560,0,0.16738942019824887
301688,0,0.06544386063668496
337900,0,0.017628884439892703
506867,0,0.1554841315238
387793,0,0.027586943448269736
212722,0,0.04434463774509833
164846,0,0.08830352324723946
532628,0,0.05865428333953566
242572,0,0.04451445215358487
113762,0,0.03277640202052814
342354,1,0.09321109894343359
242131,1,0.06532279221259463
281563,0,0.06503549066325184
191080,0,0.12054283192392408
97235,0,0.08727807678648254
327484,0,0.027449925359866133
174889,0,0.05645453179311334
182290,0,0.0260610624518572
376644,0,0.009302981659141884
482580,0,0.06068411203835135
234610,0,0.019763851426700917
381940,0,0.029980638971669502
45236,0,0.08202861222294774
434801,0,0.10382930027908942
15187,0,0.05866363484296913
337505,0,0.05029663274784974
62326,0,0.030317537143175397
413236,0,0.05040248916151162
38053,0,0.02857094715682813
366070,0,0.04848002778661972
99688,0,0.036891710489925095
110359,0,0.031014832891876575
487249,0,0.08597184138399812
536636,0,0.06910749469864384
394656,0,0.02421146149657825
467567,0,0.04761795775891625
387057,0,0.04479145050124432
179621,0,0.03726023776165631
121052,0,0.03552308180695827
394517,0,0.03625946207781388
186997,0,0.11323303505764247
339109,0,0.06256022564255434
495249,0,0.10344223896389333
244655,0,0.034215144495152075
489864,0,0.04704886519523254
535970,0,0.023058957013093344
275615,0,0.059279976828079776
535774,0,0.051285370338664586
258812,0,0.026571015654679092
341041,0,0.04650345114620337
445454,1,0.08412652647072778
282161,0,0.019723903012230107
60040,0,0.02742316804951994
487743,0,0.05764211422898668
496606,0,0.03339088596705332
526058,0,0.041292858066671385
344788,0,0.03058987384284326
98521,0,0.08100420193727029
518149,0,0.014149945219693164
5838,0,0.059872238041417
209270,0,0.1342294639557524
15641,0,0.07635097006482536
34946,0,0.06894546835243746
442988,0,0.06646386305629291
305008,0,0.012566819374934762
254320,0,0.025031184360433095
514695,0,0.06937476617959326
202836,0,0.0517293815883019
399447,0,0.1044545914364967
73294,0,0.07063610090589627
302961,0,0.027817727583366685
116693,0,0.05868386403122518
366216,0,0.047101037181012696
55671,0,0.20287574580559886
524437,0,0.0416205194029194
156554,0,0.04640787575038197
346917,0,0.03502911957825203
371142,0,0.04758578395918688
126211,0,0.0321978679259253
257517,0,0.06304956856310368
396203,0,0.030779841474798224
28917,0,0.14202781181355448
108035,0,0.04040967355772155
11337,0,0.07113914827441359
19367,0,0.023588479979955147
335921,0,0.08520477100618207
467633,0,0.07256404880021614
480748,0,0.03822421170335548
79773,0,0.011136970344072124
77940,0,0.029517167046790596
234167,0,0.07345143766892208
522676,0,0.06613149585107532
430355,0,0.02920336804069528
175618,0,0.021741615498522937
103982,3,0.07274446190597897
211879,0,0.023628534438245117
462637,0,0.03913463785889776
466665,0,0.0425663282829022
495402,0,0.07770537017834019
52867,0,0.03212219843865462
2475,0,0.057813344508645385
172476,0,0.07811204752975595
337215,0,0.07652478100104088
96512,0,0.05605374368641972
417642,0,0.032399520397679675
517585,0,0.047349783047432335
108360,0,0.05887162133346459
67992,0,0.07446430091624501
37279,0,0.03207009470523366
127516,0,0.074475206200358
400143,0,0.020471893459926532
76221,0,0.0673893600596735
228257,2,0.06077313170737456
398630,0,0.04949610336515973
411100,0,0.03537534421138579
393567,0,0.04239615944392297
483696,0,0.024287111417893713
317896,0,0.046977190102490095
432235,0,0.04004671051381995
273882,0,0.1099137387786392
423594,0,0.07692887452778308
525108,0,0.04780985994706693
298520,0,0.0698908288716479
372117,0,0.03184360981918825
139167,0,0.04824644040305151
355051,0,0.06133997074119533
188789,0,0.049664645240999825
479838,0,0.04143485497809177
338646,0,0.030579911509945386
354340,0,0.0682414726386914
164975,0,0.028411888884556372
292318,0,0.05996211606206537
374184,0,0.03381993044811035
195119,0,0.07078445046777912
334806,0,0.11263985063284739
225082,0,0.10808960167626686
210451,0,0.029177604021801726
512382,0,0.08137200102407893
31518,1,0.050859444703070376
24509,0,0.06565775522115534
61815,0,0.06305660400032907
347707,0,0.06733052343396369
28434,0,0.037004874007552445
60083,2,0.08764993018837026
171870,0,0.03350439655146171
94505,1,0.03266002170096654
192940,0,0.03948257621584472
378965,0,0.039807612099726164
175174,0,0.01868122372450632
201954,0,0.059128155164726436
74811,0,0.022202903404373746
294847,0,0.03966360313578947
14651,0,0.09406943752986524
440300,0,0.07483910910730389
